iter	Passed	Remaining
1481	1504	18
1482	1506	17
1483	1507	16
1484	1509	15
1485	1511	14
1486	1512	13
1487	1514	12
1488	1516	11
1489	1517	10
1490	1519	9
1491	1521	8
1492	1523	7
1493	1524	6
1494	1526	5
1495	1530	4
1496	1532	3
1497	1533	2
1498	1535	1
1499	1537	0
